,pl_orbper,pl_rade,pl_bmasse,pl_dens,pl_orbsmax,pl_orbeccen,pl_insol,pl_eqt,st_teff,st_rad,st_mass,st_logg
632,-0.028071986567891154,0.3748605893452539,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,1.1561042714889884,0.14551766182709042,0.011867024745478611,-1.1691205042653052
1206,-0.02478267626842132,-0.20225245131968167,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.3327271708049378,0.011867024745478611,0.13023147183652545
2532,-0.027736657129703062,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-0.15803249706125264,-0.11601502826419534,-0.14366638576647248,-0.0017307959391816262
763,-0.02910444149883877,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,2.3090161038337835,0.2896423026354905,2.8957156779879027,-1.2449329284559578
53,-0.02430246798197335,-0.1683265555183192,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.18684346854317854,0.011867024745478611,0.13023147183652545
782,-0.022523311282277567,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-1.6352442927683086,-0.3191616778998378,-1.530723061550208,1.4519623025657564
436,-0.01891130031029581,-0.1604975026410817,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.4484921653465509,-0.09550758538799015,0.011867024745478611,0.13023147183652545
3474,-0.020064349182710908,-0.1709362398107317,14.718087925630513,-0.07193141001729568,0.10442240085232768,-0.10062958367747167,-0.11809745372034573,-1.8272349524604343,-1.3653598910994276,-0.25872819139679903,-1.0639057312955154,0.9430866082122412
2617,-0.018266891601943256,-0.1892040298576192,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.24942546255691878,0.011867024745478611,0.13023147183652545
1428,-0.02950634693237357,0.8035944373844502,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,0.2977441337524045,0.011867024745478611,0.13023147183652545
192,-0.02470572850207282,1.7057995784756284,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,1.3554181935695402,0.12014658317287139,0.011867024745478611,-0.8812765407606886
3472,-0.0268678824420758,-0.229029213933111,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.29765827699904296,-2.1734700963392073,-1.9184798662511982,-0.4108037054041205,0.011867024745478611,2.496957514297451
751,-0.020757268537103548,-0.1864452207484974,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-0.6682379913822823,-0.22363153259179608,-0.20847197347978508,1.1376853441026873
1337,-0.009700717088619588,-0.1631444681376715,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.5133407141574481,-0.06167948051569811,-0.3251220313637484,-0.5934325772560685
82,-0.028404083585748478,-0.21380962461465133,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-0.10939608545307972,-0.16739230824161064,0.011867024745478611,0.13023147183652545
2261,-0.022568933818159605,-0.20896306807159956,-0.11599397112954676,-0.07193141001729568,0.021722301883468607,-0.10062958367747167,-0.26790281912544245,-0.1005904823665386,-1.0477927329519456,-0.22574578914631435,-0.7333972339576197,0.789029275632304
459,-0.02547576717798635,0.02894292530121967,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.1742105781649519,-0.6452943455840053,-1.017275768805641,-0.15155864090482346,0.011867024745478611,-0.10673303051340147
597,-0.01875637196691365,-0.17019061572718525,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.14794114794004276,0.011867024745478611,0.13023147183652545
3347,-0.02686885648815475,-0.2123183764475585,-0.17114908145101765,2.396639039350658,-0.06070473072087059,-0.10062958367747167,0.9148741835500922,1.7119092376215288,0.47805547436328344,-0.10227320636244851,0.5303117264519819,-0.5609994546076608
2436,-0.017149411411362465,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.056835540182619146,-0.16860081728817328,0.044269818602135094,0.6459586633495166
2050,-0.025519982515675974,0.18248957579027536,-0.11599397112954676,-0.07193141001729568,-0.0812627270211484,-0.10062958367747167,-0.11809745372034573,1.277863252045439,0.4599360269014151,0.03134780788310489,0.5303117264519819,-0.7637064711602113
310,0.0046776456163197325,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.1872663198540822,0.011867024745478611,0.13023147183652545
366,-0.026598748408122447,0.7364882698652716,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.715515601626716,0.11168955695479839,0.011867024745478611,-1.5339931340598905
1221,-0.029055963806874203,2.637829682908664,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,0.31592674012126143,0.011867024745478611,0.13023147183652545
1427,-0.027599538217272825,0.1735420867877182,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,0.3146581861885504,0.011867024745478611,0.13023147183652545
1132,-0.029056437147231735,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.7078863605901398,0.3129667809449358,0.011867024745478611,-1.874540921868171
3004,-0.028001885010732766,-0.2082174439880531,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,2.837566958456223,0.4141605806819582,0.014433755446958876,0.3585769190117026,-1.0474962943337756
3926,-0.026762153288685635,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-1.640277979573217,-0.11809745372034573,-0.1005904823665386,0.35694127290763716,-0.012205877139971056,0.5303117264519819,0.13023147183652545
2368,-0.015225861801208659,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,0.4008944537595584,-0.10062958367747167,-0.11809745372034573,-1.7890770636185802,-0.6892184042328667,-0.20714033146655372,-0.5713832646743376,0.675513346362879
2074,-0.014693558364051115,0.1958375517279026,2.188560141071699,-1.2835394783422491,0.48437474234133115,1.1721464235963448,-0.11809745372034573,-0.7063469677309716,0.3645705139442133,-0.12045581273130547,-0.14690666515213813,0.01063433207052377
2114,-0.025993271794385174,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,2.8760239817209694,-0.11809745372034573,-0.1005904823665386,-0.673597533210477,-0.16823801086341794,-0.5340746878277833,0.13023147183652545
1697,-0.018929842969428148,-0.19110537127066257,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-0.0035403660705857053,-0.14582689138552452,0.45254502119600637,0.6349719430523703
3077,-0.025937664188598497,-0.20187963927790847,-0.11599397112954676,-0.07193141001729568,-0.12807410379597423,-0.10062958367747167,-0.11809745372034573,-1.9417086189859964,-1.6609929812667532,-0.3327271708049378,-1.517544845288706,1.7539146744224328
3631,-0.023844382290694015,-0.19516902252599064,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-0.43649979489628193,-0.18853487378679315,0.011867024745478611,0.13023147183652545
1567,0.0007835973237781176,-0.1370103440093692,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.03503984792876818,0.011867024745478611,0.13023147183652545
755,-0.02932464287835879,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-0.256859778138801,0.15421994180548756,-0.24735532610777286,-1.974110608398783
1479,-0.027120663072971056,-0.22872210628557987,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.16443234906528506,0.011867024745478611,0.13023147183652545
2748,-0.014231650074906625,-0.068785740364871,-0.05360540371673543,-1.4001648539029397,-0.06070473072087059,-0.4085592628566207,-0.11809745372034573,-0.1005904823665386,0.4265580973663945,-0.0024802969891871427,0.6275201080219514,-0.6826236645391904
102,-0.029220202425548153,-0.21769611223242036,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.5028505077321559,-0.09868446728680927,0.011867024745478611,0.0876629983604924
2681,-0.029498524308904813,-0.23692397120459063,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.6497133976862467,-0.07013650673377111,0.011867024745478611,0.16874580498150976
1361,-0.02904056002343553,0.9952198268558822,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-1.594237122196712,-0.28241928179279785,-1.2322414856602315,1.1384150893622775
2568,-0.02429744997501856,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.005843600404403092,-0.16252909531490775,0.008626745359812964,0.55875410482861
3917,-0.027324103036036444,0.25225202910708805,2.4385774423950033,-1.4066440414340893,-0.23386781530708076,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.03503984792876818,0.011867024745478611,-0.32585931540670615
3289,-0.02655093204453715,-0.21008150419691918,-0.11599397112954676,-0.07193141001729568,-0.18346756631285155,-0.10062958367747167,0.21308989822915728,0.6864159749967012,0.22438320989712662,-0.13356420336931865,0.07667261245879158,0.2498286116025271
2434,-0.017148027340190455,-0.21045431623869237,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.15893528202353763,0.011867024745478611,0.13023147183652545
2737,-0.027476988601214246,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.15667369569751333,-0.12760517127040893,0.011867024745478611,0.13023147183652545
2784,-0.02291131917329114,-0.18249341310570133,-0.11599397112954676,-0.07193141001729568,-0.040692867149632536,-0.10062958367747167,-0.11809745372034573,-1.8749323135127518,-1.3930158898570162,-0.28579067529463265,-1.1546335540941535,1.2228222910547568
762,-0.017712649093859497,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-0.6472385054291061,3.9280917783846014,0.011867024745478611,0.13023147183652545
2426,-0.02179364957167171,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.24676549578818213,-0.08343179765120368,0.2386865817420736,-0.060150958109628706
2120,-0.028214964565158297,-0.2264852340349406,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.26803092023667935,0.011867024745478611,0.13023147183652545
3100,-0.014403587963952991,-0.14633064505369958,-0.11599397112954676,-0.07193141001729568,0.5194832749224506,-0.10062958367747167,-0.22824845769468152,-0.1005904823665386,0.23868803684070689,-0.10396461160606311,0.011867024745478611,-0.03801535190208952
3901,-0.026481797764391017,0.22592441888441378,0.6827042573106439,-1.652431372509492,-0.1530401714092147,-1.640277979573217,-0.11809745372034573,2.298586778565035,0.10994459434848446,0.006399580539789563,0.6631631812642731,0.13023147183652545
2485,-0.024874749206479058,-0.17690123247910314,-0.11599397112954676,-0.07193141001729568,-0.05161552173042523,-0.10062958367747167,-0.11809745372034573,0.19990289226306204,0.32547065363176053,-0.12510717715124564,0.20628378788541712,0.2903700149130394
3568,-0.012739556941244365,-0.20150682723613528,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.13906127041106608,0.011867024745478611,0.13023147183652545
2473,-0.024028537229180268,-0.16608968326767992,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,0.006399580539789563,0.011867024745478611,0.13023147183652545
513,-0.028691456530634676,-0.22462117382607455,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.21010029064287927,0.011867024745478611,0.13023147183652545
462,-0.02547396024685783,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-1.017275768805641,-0.15155864090482346,-0.7560791896572792,-0.10673303051340147
2655,-0.026955570644158534,-0.2153008727817442,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,0.06559876406630054,0.011867024745478611,0.13023147183652545
2341,-0.01641915733626994,-0.1944233984424442,-0.11599397112954676,-0.07193141001729568,0.3306773885973196,2.0548781705765715,-0.2833239596818494,-0.1005904823665386,-1.0102091842955125,-0.2282769770933836,-0.7080064046915439,0.13023147183652545
2103,-0.023674498114613432,-0.16869936756009243,-0.11599397112954676,-0.07193141001729568,0.07867614362617345,-0.10062958367747167,0.4497921667695633,-0.1005904823665386,0.9529757288901485,0.06094739964636042,0.9839508404451719,-0.723165067849699
897,-0.015247040037426648,0.20336705012957532,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.30270472773077867,0.011867024745478611,0.13023147183652545
3303,-0.019322193443660395,-0.1739187361449174,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.15808957940173032,0.011867024745478611,0.13023147183652545
511,-0.02963924360387729,0.1735420867877182,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.09381618014437554,0.011867024745478611,0.13023147183652545
2078,-0.02639047490602958,-0.2443802120400549,-0.11599397112954676,-0.07193141001729568,-0.20765344431317825,-0.4085592628566207,-0.1166287736673546,-0.1005904823665386,-0.7909257238017221,-0.20993115011851785,-0.5891659179428705,0.13023147183652545
2965,-0.02843840218468603,-0.13887440421823527,-0.11599397112954676,-0.07193141001729568,-0.3551092811538798,-0.10062958367747167,-0.11809745372034573,1.6976000293058335,-0.11225705084179577,-0.14624974269642815,0.044269818602135094,0.4119942248445654
1041,-0.02744746564411732,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-0.8617250806211494,-0.0756136997639061,-0.6685916462443067,-0.7415303235493595
1515,-0.026831595914124796,-0.22462117382607455,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.23166570749896545,0.011867024745478611,0.13023147183652545
3632,-0.02384487068507241,-0.21119994032223882,-0.11599397112954676,-0.07193141001729568,-0.029770212568839837,-0.10062958367747167,-0.20866605698813295,-0.1005904823665386,-0.4117047615274095,-0.20756318277745736,-0.4741748831043682,0.7038923286802343
869,-0.029451751990348617,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-1.7096293928749262,-0.3022332485191211,-1.3887599411054248,1.3060132506479236
714,-0.027441703174638194,0.9676317357646645,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.22659149176812166,0.011867024745478611,0.13023147183652545
2802,-0.02790989249559843,0.4164796588461767,4.717446000555967,-1.5038318544013316,-0.23948518052005985,-0.5522597798068902,-0.11809745372034573,6.00944146843534,1.6043221823878369,0.24911623299848465,2.4647585196943718,-1.2056077672447651
3960,-0.02928572860890254,-0.20337088744500134,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.3693387895920734,-0.006708810098223647,0.011867024745478611,-0.6826236645391904
1738,-0.02392776216831541,-0.1958400842011824,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.30544389591074816,-0.12510717715124564,-0.12746498883814425,0.0836088580294401
550,-0.021394795086365423,-0.18883121781584597,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.0519539003649142,0.011867024745478611,0.13023147183652545
451,-0.025908806903827155,-0.14633064505369958,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.21052314195378294,0.011867024745478611,0.13023147183652545
1928,-0.018190460615415478,-0.17317311206137095,-0.11301017007936882,-0.07193141001729568,0.4289812798244539,-1.640277979573217,-0.11809745372034573,-0.1005904823665386,0.92531973013256,0.022890781665031883,1.0163536343018285,-0.39883384136562244
1659,-0.017439033546798797,-0.17570823394542884,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-0.28582228442390306,-0.17331222659426174,0.43634362426767775,0.9187617662259346
1657,-0.023407165666487758,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-0.055037743067474686,-0.2194030194827596,0.011867024745478611,0.13023147183652545
2843,-0.028265499639974326,-0.21753774503238346,-0.11599397112954676,-0.07193141001729568,-0.3418460577343458,-0.10062958367747167,-0.11809745372034573,1.3875671824657694,-0.10462780980521963,-0.16316379513257412,-0.1177441506811473,0.533618434776095
3602,-0.01774635202079151,-0.19591464660953703,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.27402231934623883,-1.59828761940931,-0.6892184042328667,-0.19868330524848077,-0.6685916462443067,0.45253562815507764
790,-0.004395435227320157,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-0.6133456021241166,4.265357983961353,0.011867024745478611,0.13023147183652545
532,-0.020742536567431802,-0.18696715760697993,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.04391972545774479,0.011867024745478611,0.13023147183652545
1106,-0.02920458214881241,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.12760517127040893,0.011867024745478611,0.13023147183652545
3473,-0.026867890783950646,-0.23226382068242546,-0.1575863494047543,-0.07193141001729568,-0.3714932630250689,-0.10062958367747167,-0.29722746418349894,-1.9922678217014531,-1.911804280344194,-0.40989753504485393,-2.309793155083956,2.463389232356349
2490,-0.023945889905678648,0.01845227741006111,-0.11599397112954676,-0.07193141001729568,-0.004804144955599403,-0.10062958367747167,-0.0008478294898860505,0.11404764236889042,0.24059534709985095,-0.12933569026028213,0.173880994028761,0.6957840480181333
3108,-0.0061237266973005475,-0.1422297125941942,-0.13226924958506275,-0.9207049765978781,0.8705686007336448,-1.640277979573217,-0.2735327593285751,-1.3979587029895764,0.09277880201618813,-0.1356784599238369,-0.06589968051049694,0.12820440167100108
40,-0.028695534230492196,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,2.0554010586754012,0.5926913801339184,2.5392849455646815,-2.5104328327935126
710,-0.02213456614867802,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,1.0521558623656384,0.33890870886887475,0.011867024745478611,0.13023147183652545
2008,-0.023685357980411104,-0.14334814871951385,-0.08615596062776743,-0.3634948489190223,-0.06070473072087059,-0.10062958367747167,-0.06424585177733712,-0.11966942678746563,0.1862370047142459,-0.11030738126961787,0.20628378788541712,-0.03396121157103721
1918,-0.024830120400744445,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.12760517127040893,0.011867024745478611,0.13023147183652545
2910,-0.027419826266332766,-0.17673411463482175,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,0.08567602891196355,0.37566766774085236,-0.37584732865550124,-0.18204622042097662,0.011867024745478611,0.533618434776095
913,-0.018339427266952844,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.6983498092944196,0.1307178659454627,0.011867024745478611,-1.2704740125415805
568,-0.029016635888874508,2.563267274554021,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-0.038825605864750375,0.35271480416987894,0.011867024745478611,-3.3583562830328204
